id,title,release_date,budget,revenue
259316,Fantastic Beasts and Where to Find Them,2016-11-16,180000000.0,809342332.0
328111,The Secret Life of Pets,2016-06-18,75000000.0,875457937.0
111237,White Tiger,2012-05-03,11000000.0,7200000.0
337876,Gabbar Is Back,2015-05-01,11000000.0,41000000.0
256962,Little Boy,2015-04-23,20000000.0,6485961.0
238615,Self/less,2015-07-10,26000000.0,30523226.0
302156,Criminal,2016-04-14,31500000.0,14708696.0
274854,The Last Witch Hunter,2015-10-21,90000000.0,146936910.0
297761,Suicide Squad,2016-08-02,175000000.0,745600054.0
19620,Bluffmaster!,2005-01-01,1823152.0,7133082.0
47933,Independence Day: Resurgence,2016-06-22,165000000.0,389681935.0
188927,Star Trek Beyond,2016-07-07,185000000.0,343471816.0
139357,Pizza,2012-10-19,240000.0,2800000.0
79464,Rockstar,2011-11-11,10920000.0,19660000.0
21950,Jackson County Jail,1976-03-31,445000.0,2300000.0
20688,Kaminey,2009-08-14,9000000.0,18130000.0
15761,Company,2002-04-15,1500000.0,6000000.0
117319,Vishwaroopam,2013-01-25,17000000.0,51000000.0
14194,Dhoom 2,2006-11-24,11000000.0,46396427.0
214756,Ted 2,2015-06-25,68000000.0,217022588.0
211672,Minions,2015-06-17,74000000.0,1156730962.0
49375,Rough Cut,1980-06-19,14000000.0,16656125.0
261023,Black Mass,2015-09-04,53000000.0,98837872.0
206647,Spectre,2015-10-26,245000000.0,880674609.0
87533,Bulletproof,1988-04-20,5000000.0,807947.0
321697,Steve Jobs,2015-10-09,30000000.0,34441873.0
225728,Macbeth,2015-08-16,15000000.0,12601706.0
296099,Vacation,2015-07-28,31000000.0,104384188.0
254905,Manglehorn,2015-06-03,4000000.0,143101.0
21905,Shabd,2005-02-04,2500000.0,3100000.0
209112,Batman v Superman: Dawn of Justice,2016-03-23,250000000.0,873260194.0
24686,Love and the City,2009-03-05,3500000.0,9112193.0
264999,Magic Mike XXL,2015-07-01,14800000.0,122513057.0
278927,The Jungle Book,2016-04-07,175000000.0,966550600.0
316654,Bombay Velvet,2015-05-15,18000000.0,1500000.0
203801,The Man from U.N.C.L.E.,2015-08-13,75000000.0,108145109.0
286372,Treehouse,2014-10-20,3250000.0,3250000.0
285783,The Walk,2015-09-30,35000000.0,61181942.0
300671,13 Hours: The Secret Soldiers of Benghazi,2016-01-13,50000000.0,69411370.0
273169,French Women,2014-06-04,5000000.0,12058187.0
85038,Welcome to the North,2012-01-18,6000000.0,35000000.0
147868,The Worst Christmas of My Life,2012-12-22,6843500.0,10703234.0
77944,La peggior settimana della mia vita,2011-10-27,11000000.0,12935800.0
51917,A Whole Life Ahead,2008-03-28,5940000.0,4250000.0
299245,The Gallows,2015-07-10,100000.0,42664410.0
182560,Dark Places,2015-03-31,20000000.0,208588.0
336804,Mustang,2015-06-17,1300000.0,250000.0
189227,Soodhu Kavvum,2013-05-01,310000.0,12000000.0
348892,Bajrangi Bhaijaan,2015-07-17,14000000.0,98000000.0
256040,Baahubali: The Beginning,2015-07-10,40000000.0,100000000.0
307081,Southpaw,2015-06-15,30000000.0,91709827.0
273481,Sicario,2015-09-17,30000000.0,84025816.0
291270,Anomalisa,2015-12-30,8000000.0,5659286.0
318781,Colonia,2016-02-18,14000000.0,3621046.0
157544,The Vatican Tapes,2015-07-24,13000000.0,1784763.0
264644,Room,2015-10-16,6000000.0,35401758.0
328425,The Gift,2015-07-30,5000000.0,58978653.0
310131,The Witch,2016-02-19,3500000.0,40423945.0
298312,The Visit,2015-09-10,5000000.0,98450062.0
290751,Secret in Their Eyes,2015-10-14,19500000.0,34854990.0
283445,Sinister 2,2015-08-19,10000000.0,52882018.0
261392,American Ultra,2015-08-19,28000000.0,27139524.0
274479,Joy,2015-12-24,60000000.0,101134059.0
17935,Iron & Blood: The Legend of Taras Bulba,2009-04-02,25000000.0,16815892.0
228066,Victor Frankenstein,2015-11-10,40000000.0,34227298.0
301875,Equals,2015-07-15,16000000.0,2084628.0
273477,Scouts Guide to the Zombie Apocalypse,2015-10-23,15000000.0,14860766.0
245168,Suffragette,2015-10-16,14000000.0,16002420.0
301351,We Are Your Friends,2015-08-26,6000000.0,11122090.0
323272,War Room,2015-08-28,3000000.0,67790117.0
276907,Legend,2015-09-09,25000000.0,42972994.0
306819,The Danish Girl,2015-11-27,15000000.0,64191523.0
313922,Green Room,2016-04-15,5000000.0,3220371.0
283587,Beasts of No Nation,2015-09-11,6000000.0,9077700.0
328589,The Lady in the Van,2015-11-13,6000000.0,41387687.0
310123,Zid,2014-11-28,1556288.0,1268395.0
287948,The Transporter Refueled,2015-09-03,25000000.0,72629670.0
86868,La Vérité si je Mens ! 3,2012-01-31,25496629.0,40924982.0
31359,Would I Lie to You? 2,2001-02-07,12560000.0,42700000.0
263472,Knock Knock,2015-06-26,2500000.0,6341684.0
81481,Silenced,2011-09-22,2200000.0,31500000.0
303991,Demolition,2016-04-06,10000000.0,1978592.0
10317,Our Brand Is Crisis,2015-09-11,28000000.0,7002261.0
84858,Agneepath,2012-01-25,11097000.0,49028000.0
118051,Cocktail,2012-07-13,6400000.0,18800000.0
253412,Everest,2015-09-10,55000000.0,203427584.0
336050,Son of Saul,2015-06-11,1000000.0,1777043.0
325348,Hardcore Henry,2015-09-12,10000000.0,14333790.0
295964,Burnt,2015-10-02,20000000.0,36606743.0
268660,Bangalore Days,2014-05-30,7400000.0,1300000.0
257160,Ohm Shanthi Oshaana,2014-02-07,220000.0,1500000.0
38637,Vaaranam Aayiram,2008-11-14,3000000.0,14000000.0
159824,Hotel Transylvania 2,2015-09-21,80000000.0,473226958.0
69407,Varalaru,2006-10-20,500000.0,500000.0
306745,Freeheld,2015-10-02,7000000.0,573335.0
314385,By the Sea,2015-11-12,10000000.0,3727746.0
309809,The Little Prince,2015-07-29,64000000.0,97571250.0
297762,Wonder Woman,2017-05-30,149000000.0,820580447.0
339988,The Circle,2017-04-27,18000000.0,20497844.0
68730,Silence,2016-12-22,46000000.0,23737523.0
129850,The Bullet Vanishes,2012-08-14,12000000.0,117629.0
141520,Rita's Last Fairy Tale,2012-11-01,200000.0,486937.0
304372,The Perfect Guy,2015-09-11,12000000.0,60273173.0
253414,Rock the Kasbah,2015-10-22,15000000.0,3020664.0
146301,Paranormal Activity: The Ghost Dimension,2015-10-21,10000000.0,78096553.0
266639,Jem and the Holograms,2015-10-22,5000000.0,2333684.0
298382,The Dressmaker,2015-10-01,11930000.0,18340000.0
294016,Trumbo,2015-10-27,15000000.0,8235661.0
335462,Wolf Warrior,2015-04-02,12000000.0,80000000.0
321741,Concussion,2015-11-12,35000000.0,50363790.0
227973,The Peanuts Movie,2015-11-05,99000000.0,246233113.0
41955,Antikiller,2002-08-01,5000000.0,340312.0
114564,Shikshanachya Aaicha Gho,2010-01-15,380000.0,520000.0
56666,Fiza,2000-09-08,1000000.0,623791.0
312221,Creed,2015-11-25,37000000.0,173567581.0
157827,Louder Than Bombs,2015-05-18,11000000.0,161789.0
336004,Heist,2015-11-13,8900000.0,4100000.0
333348,Love the Coopers,2015-11-12,17000000.0,42426912.0
362136,Prem Ratan Dhan Payo,2015-11-11,23400000.0,67000000.0
253192,Faster than Rabbits,2014-01-01,3000000.0,5279982.0
257088,Point Break,2015-12-03,105000000.0,133718711.0
31060,Recep İvedik,2008-02-22,500000.0,5330000.0
368330,Katyar Kaljat Ghusali,2015-11-12,1500000.0,4400000.0
341895,Premam,2015-05-29,6200000.0,11000000.0
285908,The Last Breath,1999-03-25,3800000.0,559298.0
336882,The Wave,2015-08-28,5904067.0,12975143.0
300693,Truth,2015-09-12,9600000.0,2541554.0
285959,Valentino,1951-03-08,1300000.0,1550000.0
338930,Loham,2015-08-20,1050255.0,2250547.0
31525,The Legend of Bhagat Singh,2002-06-07,3000000.0,6000000.0
329833,Zoolander 2,2016-02-06,50000000.0,55969000.0
259694,How to Be Single,2016-01-21,38000000.0,112343513.0
34421,The Perfect Weapon,1991-03-15,10000000.0,14061361.0
351819,Fifty Shades of Black,2016-01-28,20000000.0,21164799.0
274167,Daddy's Home,2015-12-25,50000000.0,242786137.0
266294,Sisters,2015-12-18,30000000.0,105011053.0
140300,Kung Fu Panda 3,2016-01-23,145000000.0,521170825.0
362045,Bajirao Mastani,2015-12-18,19500000.0,56000000.0
201386,F.C. De Kampioenen: Kampioen zijn blijft plezant,2013-12-17,3849796.0,7471304.0
58431,Pride and Prejudice and Zombies,2016-02-04,28000000.0,16374328.0
174751,Jane Got a Gun,2016-01-01,25000000.0,1397284.0
370665,Dilwale,2015-12-18,26000000.0,61000000.0
331190,Captive,2015-09-17,2000000.0,2801508.0
329440,The Forest,2016-01-07,10000000.0,40055439.0
37460,Raavan,2010-06-18,4500000.0,4200000.0
275269,Wazir,2016-01-07,5200000.0,9200000.0
54242,Mickey,1918-08-01,250000.0,8000000.0
276905,Norm of the North,2016-01-14,18000000.0,17062499.0
323675,Ride Along 2,2016-01-14,40000000.0,124827316.0
375290,Airlift,2016-01-22,4500000.0,32000000.0
335778,Risen,2016-02-19,20000000.0,46069568.0
291870,Dirty Grandpa,2016-01-21,11500000.0,94073028.0
364427,Orleans,2015-09-17,2500000.0,302000.0
300673,The Finest Hours,2016-01-25,80000000.0,52099090.0
339408,The Birth of a Nation,2016-09-09,8500000.0,15861566.0
44566,Anjaana Anjaani,2010-09-24,6400000.0,5900000.0
351072,Na Maloom Afraad,2014-10-06,884130.0,2259444.0
296096,Me Before You,2016-06-02,20000000.0,207945075.0
146198,Triple 9,2016-02-19,20000000.0,12639297.0
205584,Gods of Egypt,2016-02-25,140000000.0,150680864.0
336808,Embrace of the Serpent,2015-05-25,1400000.0,1320005.0
267860,London Has Fallen,2016-03-02,60000000.0,205754447.0
279641,Whiskey Tango Foxtrot,2016-03-04,35000000.0,23083334.0
318850,The Young Messiah,2016-03-10,18500000.0,6490401.0
267193,Grimsby,2016-02-24,35000000.0,25182929.0
83902,Na Tum Jaano Na Hum,2002-05-09,350000.0,6100000.0
365222,Ip Man 3,2015-12-19,36000000.0,156844753.0
72051,Garv: Pride and Honour,2004-07-09,1300000.0,11000000.0
300602,Capture the Flag,2015-08-28,14000000.0,8306690.0
105254,The Touch,1971-07-14,6900000.0,6530000.0
341007,3 Braves,2015-05-21,143149.0,645135.0
14467,Jaane Tu... Ya Jaane Na,2008-07-04,2300000.0,11100000.0
15864,Bachna Ae Haseeno,2008-08-14,2400000.0,9600000.0
14071,Dostana,2008-11-13,10000000.0,20000000.0
111836,Gabbar Singh,2012-05-11,7000000.0,16000000.0
148265,Eega,2012-06-06,5990000.0,19450000.0
19980,99,2009-05-15,3000000.0,6600000.0
44565,Khatta Meetha,2010-07-23,7500000.0,10000000.0
34144,"Dear Guest, When Will You Leave?",2010-02-26,3750000.0,5000000.0
61400,Thank You,2011-04-08,13100000.0,4100000.0
85277,Happy Family,2006-12-14,800000.0,966214.0
381890,The Mermaid,2016-02-08,60720000.0,553810228.0
301365,The Neon Demon,2016-06-08,7000000.0,1333124.0
37941,Vinnaithaandi Varuvaayaa,2010-02-26,3000000.0,12000000.0
20049,Ayan,2009-04-03,3230939.0,18000000.0
31626,Bommarillu,2006-08-09,1333333.0,5333333.0
31629,Arundhati,2009-01-16,2915739.0,14000000.0
199160,Happy Days,2007-09-28,440141.0,2640850.0
333352,Eye in the Sky,2015-09-11,13000000.0,18704595.0
320588,"Hello, My Name Is Doris",2015-11-27,1000000.0,14444999.0
2989,Roar,1981-11-12,17000000.0,2000000.0
339984,Miracles from Heaven,2016-03-17,16000000.0,73883359.0
315664,Florence Foster Jenkins,2016-05-06,29000000.0,48902953.0
302688,My Big Fat Greek Wedding 2,2016-03-23,18000000.0,88923251.0
357706,Irudhi Suttru,2016-01-28,300000.0,2100000.0
297806,I Saw the Light,2016-02-05,13000000.0,1646788.0
342521,Keanu,2016-04-21,15000000.0,20566327.0
375742,The Lure,2015-12-25,1300000.0,101657.0
336011,White Girl,2016-09-02,700000.0,200242.0
295699,Everybody Wants Some!!,2016-03-30,10000000.0,3400278.0
369557,Sing Street,2016-03-11,4000000.0,13624522.0
290595,The Huntsman: Winter's War,2016-04-06,115000000.0,164602163.0
325133,Neighbors 2: Sorority Rising,2016-05-04,35000000.0,108758521.0
68016,Aadukalam,2011-01-14,4000000.0,6000000.0
372226,Visaranai,2016-02-04,325000.0,1600000.0
374465,Things to Come,2016-03-16,2100000.0,282382.0
377985,Fan,2016-04-15,16000000.0,29251596.0
303858,Money Monster,2016-05-12,27000000.0,93282604.0
322240,Nine Lives,2016-08-03,30000000.0,57814445.0
326423,Barbershop: The Next Cut,2016-04-15,20000000.0,55030051.0
330483,The Choice,2016-02-04,10000000.0,18730891.0
323676,The Boss,2016-04-07,29000000.0,78636257.0
333669,Bastille Day,2016-04-22,20000000.0,14397593.0
153518,The Angry Birds Movie,2016-05-11,73000000.0,349779543.0
384737,Precious Cargo,2016-07-15,10500000.0,100659.0
188540,Arrambam,2013-10-31,9200000.0,21000000.0
300983,Yennai Arindhaal,2015-02-06,7900000.0,16000000.0
76788,Mankatha,2011-08-31,6100000.0,28000000.0
330418,Indru Netru Naalai,2015-06-26,620000.0,1400000.0
247504,Veeram,2014-01-10,5900000.0,19000000.0
69428,Vaali,1999-05-01,500000.0,500000.0
69417,Villan,2002-12-05,500000.0,500000.0
69401,Dheena,2001-01-14,500000.0,500000.0
69399,Citizen,2001-06-08,500000.0,500000.0
69427,Amarkalam,1999-08-25,500000.0,500000.0
69422,Aasai,1995-09-25,500000.0,500000.0
69423,Kadhal Kottai,1996-07-12,500000.0,500000.0
353069,Mother's Day,2016-04-28,25000000.0,48418160.0
302401,Snowden,2016-09-15,40000000.0,37279439.0
234004,Ratchet & Clank,2016-04-13,20000000.0,8821329.0
290250,The Nice Guys,2016-05-15,50000000.0,62788218.0
270010,A Hologram for the King,2016-04-22,30000000.0,4212494.0
62756,Singam,2010-05-28,2200000.0,9700000.0
86718,7Aum Arivu,2011-10-26,16000000.0,98900000.0
380111,Flight Crew,2016-04-21,10000000.0,27305571.0
332567,The Shallows,2016-06-24,17000000.0,119100758.0
70527,A Little Night Music,2002-01-01,200000.0,286000.0
280690,Kick,2014-07-25,22000000.0,55000000.0
22315,Aitraaz,2004-11-12,3500000.0,9250000.0
89868,Paws,1997-09-25,137731.0,1778391.0
290098,The Handmaiden,2016-06-01,8575000.0,1983204.0
241259,Alice Through the Looking Glass,2016-05-25,170000000.0,299370084.0
223702,Sausage Party,2016-07-11,19000000.0,140705322.0
334533,Captain Fantastic,2016-07-02,5000000.0,5879736.0
374475,Toni Erdmann,2016-07-14,3537415.0,1390172.0
337154,The Meddler,2016-04-05,3200000.0,4267218.0
188183,Finding Mr. Right,2013-03-20,4881000.0,81350000.0
291805,Now You See Me 2,2016-06-02,90000000.0,334901337.0
339397,Café Society,2016-05-11,30000000.0,43763247.0
347031,Swiss Army Man,2016-06-24,3000000.0,4210454.0
374458,Graduation,2016-05-20,2000000.0,343617.0
308531,Teenage Mutant Ninja Turtles: Out of the Shadows,2016-06-01,135000000.0,245623848.0
257345,The Darkness,2016-05-13,4000000.0,10898293.0
58522,Boris - Il film,2011-04-01,3347850.0,1248748.0
259693,The Conjuring 2,2016-05-13,40000000.0,320170008.0
43074,Ghostbusters,2016-07-14,144000000.0,229147509.0
302699,Central Intelligence,2016-06-15,50000000.0,216972543.0
377213,Te3n,2016-06-10,5069632.0,4817642.0
393562,Raman Raghav 2.0,2016-06-24,521873.0,1013926.0
258489,The Legend of Tarzan,2016-06-29,180000000.0,356743061.0
316023,Mike and Dave Need Wedding Dates,2016-07-07,33000000.0,77068246.0
278154,Ice Age: Collision Course,2016-06-23,105000000.0,408579038.0
345911,Lights Out,2016-07-21,4900000.0,148868835.0
294272,Pete's Dragon,2016-08-10,65000000.0,143695338.0
328387,Nerve,2016-07-27,19000000.0,85241496.0
363676,Sully,2016-09-07,60000000.0,238470033.0
376812,Sultan,2016-07-06,10400000.0,102000000.0
372297,Charlie,2015-12-24,1900000.0,5900000.0
15467,Kismat Konnection,2008-07-18,4180000.0,11000000.0
325789,The Infiltrator,2016-07-13,25000000.0,15436808.0
308266,War Dogs,2016-08-17,40000000.0,86234523.0
351809,To Steal from a Thief,2016-03-03,6700000.0,12118661.0
382322,Batman: The Killing Joke,2016-07-21,3500000.0,3775000.0
376659,Bad Moms,2016-07-28,20000000.0,183936074.0
338766,Hell or High Water,2016-08-12,12000000.0,37589296.0
300669,Don't Breathe,2016-08-25,9900000.0,157100845.0
403119,47 Meters Down,2017-06-15,5500000.0,44235023.0
368940,Robinson Crusoe,2016-02-04,13500000.0,3342697.0
376660,The Edge of Seventeen,2016-11-18,9000000.0,18803648.0
351339,Anthropoid,2016-08-12,9000000.0,4600000.0
337674,Elle,2016-05-25,9804690.0,2341534.0
105506,Grandmaster,2012-05-03,120000.0,130000.0
396535,Train to Busan,2016-07-20,8820000.0,2129768.0
368031,Friend Request,2016-01-07,9900000.0,2400000.0
278924,Mechanic: Resurrection,2016-08-25,40000000.0,125729635.0
333484,The Magnificent Seven,2016-09-14,90000000.0,162360636.0
32147,Starchaser: The Legend of Orin,1985-01-01,15000000.0,3360800.0
270774,Skiptrace,2016-07-21,32000000.0,58500000.0
376867,Moonlight,2016-10-21,4000000.0,65046687.0
271706,Big Fish & Begonia,2016-07-08,4531653.0,84552250.0
348668,A Conspiracy of Faith,2016-03-03,5210000.0,5900000.0
393841,Pelli Choopulu,2016-07-29,200000.0,5500000.0
313297,Kubo and the Two Strings,2016-08-18,60000000.0,69929545.0
95610,Bridget Jones's Baby,2016-09-14,35000000.0,211952420.0
283552,The Light Between Oceans,2016-09-02,20000000.0,25956113.0
377264,Morgan,2016-09-01,8000000.0,8810591.0
317557,Queen of Katwe,2016-09-23,15000000.0,10367161.0
283366,Miss Peregrine's Home for Peculiar Children,2016-09-28,110000000.0,296485719.0
346685,The Girl on the Train,2016-10-05,45000000.0,173185859.0
369883,Middle School: The Worst Years of My Life,2016-10-07,8500000.0,19985196.0
347126,God's Not Dead 2,2016-04-01,5000000.0,23507567.0
366080,Kabali,2016-07-22,18700000.0,74000000.0
402672,Mohenjo Daro,2016-08-11,15050000.0,16180000.0
368942,A Quiet Passion,2016-10-07,8138338.0,1864266.0
33714,I'm Staying,2007-04-19,1000000.0,404785.0
315011,Shin Godzilla,2016-07-29,15000000.0,77000000.0
377273,Aquarius,2016-09-01,762241.0,285930.0
36046,The Work and the Glory,2004-11-24,7500000.0,3347647.0
14631,The Work and the Glory II: American Zion,2005-10-21,6500000.0,2025032.0
32523,The Work and the Glory III: A House Divided,2006-11-22,6500000.0,1325092.0
48382,"The Book of Mormon Movie, Volume 1: The Journey",2003-09-12,2000000.0,1672730.0
324786,Hacksaw Ridge,2016-10-07,40000000.0,175302354.0
293767,Billy Lynn's Long Halftime Walk,2016-11-10,40000000.0,30930984.0
351211,Blair Witch,2016-09-15,5000000.0,45172994.0
339419,Loving,2016-11-04,9000000.0,8996802.0
284564,31,2016-09-15,1500000.0,779820.0
329865,Arrival,2016-11-10,47000000.0,203388186.0
332210,Storks,2016-09-22,70000000.0,182379278.0
377447,Railroad Tigers,2016-12-23,50000000.0,102205175.0
393559,My Life as a Zucchini,2016-10-12,8000000.0,292279.0
376565,The Duelist,2016-09-29,12823507.0,6101904.0
313369,La La Land,2016-11-29,30000000.0,445435700.0
369885,Allied,2016-11-17,85000000.0,119520023.0
207932,Inferno,2016-10-13,75000000.0,220021259.0
331313,Keeping Up with the Joneses,2016-10-20,40000000.0,29918745.0
335796,Ouija: Origin of Evil,2016-10-20,9000000.0,81705746.0
136799,Trolls,2016-10-13,125000000.0,346864462.0
286567,Max Steel,2016-10-14,10000000.0,6272403.0
402298,Denial,2016-09-30,10000000.0,4073489.0
343611,Jack Reacher: Never Go Back,2016-10-19,60000000.0,162146076.0
334541,Manchester by the Sea,2016-11-18,9000000.0,75026965.0
338964,Bad Santa 2,2016-11-23,26000000.0,17782178.0
340402,Almost Christmas,2016-11-11,17000000.0,42487325.0
361777,Smoke & Mirrors,2016-09-23,5000000.0,2387127.0
345920,Collateral Beauty,2016-12-06,36000000.0,87416021.0
33065,Alesha Popovich and Tugarin the Dragon,2004-12-23,4000000.0,1730000.0
33534,Nikitich and The Dragon,2006-03-16,4500000.0,3468423.0
392142,Max & Leon,2016-11-01,12156348.0,7900000.0
347026,A United Kingdom,2016-11-25,14000000.0,13819139.0
299641,Jimmy Vestvood: Amerikan Hero,2016-03-13,2500000.0,230069.0
277834,Moana,2016-11-23,150000000.0,643034466.0
376866,Jackie,2016-12-02,9000000.0,13960394.0
365942,The Space Between Us,2017-01-26,30000000.0,14793385.0
330459,Rogue One: A Star Wars Story,2016-12-14,200000000.0,1056057273.0
381288,Split,2016-11-15,9000000.0,276921998.0
346672,Underworld: Blood Wars,2016-11-28,35000000.0,81093313.0
376290,Miss Sloane,2016-11-25,13000000.0,3500605.0
291328,Rules Don't Apply,2016-11-23,25000000.0,3885342.0
274870,Passengers,2016-12-21,110000000.0,303144152.0
381284,Hidden Figures,2016-12-10,25000000.0,230698791.0
393457,Fences,2016-12-16,24000000.0,64414761.0
332979,Bleed for This,2016-11-04,6000000.0,6174491.0
52939,Tri bogatyrya i Shamakhanskaya tsaritsa,2010-12-29,3000000.0,19010585.0
342737,20th Century Women,2016-12-25,7000000.0,5816211.0
311324,The Great Wall,2016-12-16,150000000.0,331957105.0
310307,The Founder,2016-11-24,25000000.0,23964782.0
356305,Why Him?,2016-12-22,38000000.0,118034273.0
335797,Sing,2016-11-23,75000000.0,632443719.0
