movie_id,company_id
265177,5703
265177,5137
265177,3863
228970,2252
228970,4430
228970,6747
87093,6000
87093,5399
87093,1836
87093,6044
224141,6476
224141,3728
224141,3548
228967,1331
228967,4658
207703,6192
207703,3756
207703,5774
207703,1294
181533,6192
181533,8
181533,21
181533,4042
181533,5774
68737,3371
68737,6026
68737,4398
68737,4042
68737,4556
68737,1136
196867,1331
196867,4334
196867,5516
196867,4404
196867,3730
297222,4877
297222,6397
244049,125
198184,1331
198184,3814
198184,5516
198184,239
198184,2379
198184,5406
198184,3277
198184,4335
260346,6192
260346,3585
260346,976
260346,2521
260346,1950
260346,1237
260346,3584
260346,5774
260346,5798
201088,6286
201088,2234
201088,3371
87101,4498
87101,324
87101,5423
288158,6355
288158,2581
288158,224
288158,5807
288158,1975
288158,1507
208763,6286
208763,323
121734,5661
209901,303
209901,6299
209901,4037
209901,5433
209901,4719
209901,3895
209901,5432
270303,4276
270303,320
270303,6209
29996,1816
34586,2028
34586,3665
34586,4944
254869,293
254869,5856
254869,467
76341,6391
76341,3174
76341,6494
280092,5512
140607,3549
140607,6177
140607,552
68735,6286
68735,460
68735,3371
68735,743
99861,3761
99861,4718
99861,4976
166426,6476
166426,3050
166426,2879
166426,4042
102899,3761
283995,6476
283995,3761
271110,5657
271110,3761
271110,6480
271110,6424
271110,1612
284052,6476
284052,3761
68351,1094
68351,6551
68351,4253
68351,4068
68351,1666
68351,4133
68351,2393
85870,5671
85870,3272
164372,614
28284,6494
210860,3471
210860,3646
210860,4319
210860,2734
216015,2206
216015,6154
216015,3878
272693,6631
272693,917
272693,6333
227719,4498
227719,3636
227719,4636
227719,2913
167073,6589
167073,2961
167073,2983
167073,4489
232572,6592
232572,5077
283235,2818
283235,2756
283235,847
283235,4280
308453,1761
308638,1782
308638,1837
308638,5006
308638,3507
250124,1049
250124,1318
250124,363
230266,3685
72784,1530
72784,325
72784,4358
27873,600
273248,1715
273248,6000
273248,2094
286565,2244
252838,3958
252838,5252
252838,3277
241251,6286
241251,4299
241251,779
241251,5441
201085,3371
243938,4498
243938,6267
243938,3870
256591,3243
256591,4893
256591,6696
228165,4498
228165,4211
228165,4210
228165,6277
228165,1682
228165,4493
234212,2796
234212,1659
234212,2180
234212,2775
268238,2252
268238,4522
268238,775
290764,5874
290764,5292
290764,2291
290764,3840
290764,5150
290764,1419
132759,388
191121,1917
191121,1329
241554,6355
241554,1884
241554,4893
265712,6068
150689,6476
150689,2379
150689,621
150689,233
266647,6494
266647,4042
266647,663
266647,4893
252512,5242
252512,86
271674,4819
271674,224
271674,976
271674,5754
271674,5236
262500,5687
262500,3709
262500,4923
262500,4137
230179,2622
230179,255
230179,2077
230179,3872
230179,3183
230179,1823
230179,607
230179,5677
230179,6412
230179,6522
228161,6192
228161,1740
245703,6494
245703,2006
245703,6147
266396,5671
266396,5390
266396,5755
266396,976
266396,2912
266396,4281
266396,335
266396,2905
266396,4764
266396,261
266396,4765
168259,6286
168259,4374
168259,2315
168259,1616
168259,4348
168259,1136
168259,4818
168259,3815
168259,133
168259,1327
168259,5861
277685,614
277685,779
5896,2430
257091,2357
257091,6494
35428,1071
290864,1875
290864,2630
290864,641
304357,514
304357,4372
269148,2360
269148,4808
269148,5877
36696,933
158852,6476
158852,538
158852,85
256961,1331
256961,2596
256961,5520
256961,5516
256961,3277
256961,2660
282631,928
282631,689
228205,2244
228205,5874
293863,3301
293863,5371
293863,5374
256924,683
256924,5344
309304,1623
309304,11
254128,4168
254128,6391
254128,6494
254128,2205
249070,2885
249070,6192
249070,3829
249070,2251
249070,1570
249070,1569
249070,4721
249070,5774
249070,2399
249070,1637
249070,4818
275601,1336
275601,1285
275601,3277
332835,5009
332835,3634
332835,5211
254470,6286
254470,2433
254470,862
258480,3193
258480,2092
258480,4296
287424,3471
287424,2519
287424,5392
287424,5439
287424,3777
287424,2434
287424,3537
268920,4168
268920,6494
268920,3870
268920,4430
171424,6649
171424,1734
171424,5456
171424,6096
171424,521
64483,1095
64483,1091
64483,4752
323517,2807
323517,3653
310593,2260
310593,2866
310593,4535
310593,4296
20968,5161
238713,6192
238713,1118
238713,2035
222936,5242
222936,6399
161545,2016
161545,4867
300168,5324
300168,3017
300168,5544
300168,2734
300168,202
300168,2700
300168,5879
300168,1134
300168,6423
74458,6671
188222,6494
188222,1290
286521,4970
286521,3324
286521,3330
150540,6476
150540,4627
58333,4491
58333,5199
58333,6363
131634,5657
131634,3471
131634,1325
272878,5698
272878,6494
272878,3870
272878,4929
257344,1331
257344,2596
262504,5687
262504,3471
262504,3709
262504,4923
259316,2662
259316,6494
328111,6286
328111,2315
328111,1616
328111,2809
111237,4014
111237,3257
111237,3942
337876,676
256962,3865
256962,5204
238615,1882
238615,4880
302156,3471
302156,655
302156,3923
302156,2162
302156,964
302156,1436
274854,5687
274854,464
274854,4348
274854,2445
274854,4137
274854,341
274854,5759
297761,1486
297761,1756
297761,460
297761,6494
297761,1487
19620,4824
19620,5161
47933,6192
47933,1077
47933,5774
47933,5623
188927,4498
188927,552
188927,4572
188927,202
188927,5423
188927,5450
188927,2731
139357,6015
21950,4180
15761,6331
117319,124
117319,4850
117319,4422
14194,6671
214756,6286
214756,2327
214756,773
214756,5441
214756,3815
211672,6286
211672,2809
49375,4498
49375,1558
261023,2879
261023,2622
261023,1441
261023,2289
261023,4893
261023,3355
261023,6339
206647,1331
206647,1524
206647,510
87533,883
321697,6286
321697,5242
321697,3371
321697,5962
321697,3699
321697,1292
225728,5661
225728,5280
225728,1426
225728,2092
225728,335
225728,1495
296099,4168
296099,655
296099,1550
254905,6649
209112,1486
209112,460
209112,6494
209112,1487
209112,1448
209112,4893
264999,6494
264999,2965
278927,6476
278927,6480
278927,2003
278927,4042
316654,4594
316654,2253
203801,1561
203801,6494
203801,6579
203801,4893
286372,6031
286372,473
285783,6148
285783,5515
285783,2817
300671,4498
300671,32
300671,610
300671,3328
300671,1758
273169,2050
85038,3834
85038,1046
147868,1326
51917,3834
51917,4029
299245,4168
299245,779
299245,3699
299245,6143
182560,1619
182560,3704
182560,1975
182560,2742
182560,1463
182560,1507
182560,86
182560,1543
336804,2118
336804,976
336804,1696
336804,1237
336804,6693
336804,1074
336804,3214
336804,2091
336804,925
336804,5895
336804,6418
336804,6243
336804,565
336804,6184
189227,5665
189227,6015
348892,1917
348892,5042
348892,3132
348892,5169
256040,377
307081,1921
307081,4991
273481,3471
273481,6026
273481,720
291270,5600
318781,3686
318781,4891
318781,2959
318781,2287
157544,3301
157544,3471
157544,2550
157544,4476
264644,6217
264644,2056
264644,1843
264644,2961
264644,2099
264644,4238
264644,86
264644,1845
328425,779
328425,772
328425,2734
328425,5144
328425,173
310131,4526
310131,4844
310131,5062
310131,3677
310131,4787
310131,5260
310131,1305
310131,4031
310131,6358
298312,779
298312,738
283445,224
283445,779
283445,2775
283445,481
283445,1898
283445,5818
283445,5613
261392,3471
261392,3453
261392,2099
261392,1253
261392,5909
261392,3851
261392,4446
274479,2244
274479,1561
274479,324
274479,5774
17935,1071
228066,6192
228066,1561
228066,4042
228066,5774
301875,5240
301875,2878
301875,2290
301875,86
301875,5076
273477,4498
273477,4355
273477,850
273477,865
245168,5093
245168,4535
245168,2092
301351,6640
323272,4778
323272,165
323272,3171
276907,6640
276907,1441
276907,335
306819,4713
306819,6640
306819,413
306819,3359
306819,5835
306819,5337
306819,5294
306819,3263
306819,4898
306819,1382
313922,2083
313922,847
283587,4522
283587,2206
283587,4908
328589,514
328589,6149
287948,1950
86868,3400
86868,6218
86868,6354
86868,3294
31359,5766
31359,5755
31359,3586
31359,6218
31359,6354
263472,6293
263472,1734
263472,715
263472,5456
263472,961
263472,3472
81481,928
81481,5198
81481,2018
303991,5371
303991,4049
303991,5000
303991,720
10317,4522
10317,5444
84858,1641
118051,1917
118051,2808
118051,4718
253412,6286
253412,6640
253412,6464
253412,1441
253412,2289
253412,4849
336050,3315
336050,2746
325348,614
325348,2734
325348,6352
295964,1715
295964,4547
295964,32
268660,6531
268660,338
257160,300
159824,1331
159824,5513
69407,4205
306745,1715
306745,1882
306745,2666
314385,4630
314385,3081
314385,4555
309809,4354
309809,4143
309809,4365
309809,1264
309809,4343
309809,6725
297762,1756
297762,460
297762,6494
297762,1487
297762,1448
297762,5752
297762,6486
339988,3453
339988,4644
339988,2814
68730,1042
68730,6528
68730,998
68730,5380
68730,2328
68730,1870
68730,5329
129850,1875
304372,5252
253414,5326
253414,4804
253414,1758
253414,6344
146301,4498
146301,779
266639,6286
266639,779
266639,2614
266639,235
298382,5249
298382,2060
298382,6563
298382,2886
298382,1860
294016,2529
294016,2888
294016,5344
335462,634
335462,1154
335462,4098
321741,1331
321741,6391
321741,5240
321741,3277
321741,5915
321741,5988
227973,764
227973,6191
312221,4168
312221,6494
312221,3870
312221,1107
157827,4028
157827,393
157827,320
336004,1871
336004,5391
336004,3765
336004,6146
333348,2826
333348,2529
333348,917
362136,2253
362136,4878
253192,5649
257088,5657
257088,189
257088,1496
257088,1825
341895,338
285908,3469
336882,2022
336882,2086
300693,1797
300693,4892
300693,4072
338930,125
338930,3791
329833,5242
329833,4915
259694,4168
259694,2200
259694,3871
34421,4498
351819,4359
274167,4498
274167,2357
274167,4911
266294,3487
140300,6192
140300,1740
140300,1136
140300,4369
362045,5131
362045,1917
58431,3471
58431,2589
58431,1441
58431,1537
58431,4473
58431,4803
174751,2589
174751,6251
174751,5644
174751,11
174751,5241
370665,4907
370665,5054
331190,2978
331190,528
331190,827
331190,3
331190,6683
329440,3343
329440,99
329440,4593
37460,3660
37460,4948
275269,2392
275269,4877
275269,6397
54242,3640
276905,3471
276905,5562
276905,5857
276905,431
323675,6286
323675,1466
323675,6593
323675,4929
375290,5741
375290,2604
375290,993
335778,1331
335778,165
335778,3269
335778,4541
364427,1071
300673,6476
300673,6560
300673,660
300673,4912
339408,4592
339408,3703
339408,852
339408,6053
44566,1916
44566,4095
296096,4168
296096,5698
296096,3870
146198,6649
146198,325
146198,3651
146198,5373
146198,5707
205584,5687
205584,4071
205584,6026
205584,5759
205584,4794
336808,1004
336808,878
336808,879
336808,4267
336808,1267
336808,1509
336808,3592
267860,3923
267860,3273
267860,2389
267860,4288
279641,4498
279641,848
279641,3487
318850,2206
267193,1331
267193,6391
267193,690
267193,5520
267193,5516
267193,6640
267193,763
267193,3277
267193,2241
83902,4415
83902,5212
365222,3706
300602,3447
300602,44
105254,91
105254,1210
341007,6460
341007,112
341007,5136
14467,4424
15864,6671
14071,1641
148265,6328
148265,5709
19980,4565
34144,6494
34144,6575
34144,4474
61400,6236
85277,4977
85277,6519
85277,3790
381890,1137
301365,785
301365,262
301365,6339
301365,5538
37941,4910
20049,119
31626,5579
199160,292
333352,1898
333352,4000
333352,4873
320588,4908
320588,2617
2989,281
339984,6148
339984,5515
315664,514
315664,4819
315664,4535
302688,6286
302688,4644
302688,2557
302688,2433
357706,6236
357706,6663
357706,6015
357706,4877
297806,852
297806,4892
342521,4168
375742,6654
375742,5869
375742,4671
375742,4635
375742,2559
336011,3193
336011,2506
336011,573
336011,5706
295699,324
369557,1408
369557,3453
369557,2099
369557,2146
369557,4446
369557,1687
290595,6286
290595,4573
290595,5072
325133,6286
325133,4573
325133,4658
325133,2454
68016,5688
372226,6653
372226,2488
372226,3570
374465,111
374465,4729
374465,4982
374465,2118
374465,976
374465,1074
374465,1628
374465,925
374465,1311
374465,1245
374465,5481
377985,4907
303858,6148
303858,5520
303858,5444
303858,3277
303858,217
322240,1950
322240,2321
326423,4168
326423,1466
326423,3608
330483,3471
330483,4208
323676,6286
333669,5671
333669,5755
333669,976
333669,6340
333669,325
333669,335
333669,261
153518,1331
153518,5082
153518,5518
153518,5083
153518,5081
384737,2658
384737,3717
384737,1870
384737,2671
384737,3472
188540,5578
300983,5363
76788,5688
76788,503
76788,1293
330418,5665
330418,6015
247504,6385
69417,4205
69401,6386
69399,4205
69423,5413
353069,4359
353069,2539
353069,4446
353069,991
353069,3792
353069,4985
353069,6151
353069,622
302401,1882
302401,4346
302401,3247
234004,4875
234004,746
234004,5508
290250,5390
290250,6494
290250,6528
290250,753
290250,4207
290250,3966
270010,6657
270010,3155
270010,4644
270010,24
270010,2328
270010,4722
62756,4948
62756,5665
86718,4910
380111,6024
380111,5670
380111,6310
380111,6438
332567,1331
332567,4337
332567,6533
70527,6722
290098,928
290098,3974
290098,6680
241259,6476
241259,5840
241259,6044
241259,5072
241259,3368
223702,1331
223702,5513
223702,5515
223702,324
223702,4658
223702,4232
334533,1836
334533,5344
334533,4691
374475,5514
374475,391
374475,3232
374475,6551
374475,5739
374475,1378
374475,3127
374475,3988
374475,2663
291805,5687
291805,3471
291805,3119
291805,5759
339397,2490
339397,4568
347031,86
347031,726
347031,5786
374458,6572
374458,3970
308531,4498
308531,4211
308531,4636
308531,52
308531,2355
257345,6286
257345,779
257345,1099
58522,4867
58522,6591
259693,4168
259693,1756
259693,5983
259693,1963
259693,6769
259693,5490
259693,465
43074,1331
43074,6391
43074,3996
43074,5895
43074,3277
43074,2035
43074,4528
43074,2397
302699,4168
302699,6286
302699,773
302699,4724
377213,1880
377213,769
377213,3249
393562,4591
258489,6391
258489,1532
258489,3054
258489,4893
258489,621
258489,4990
258489,6390
316023,6192
316023,1118
316023,5774
278154,764
278154,6191
345911,4169
345911,3780
345911,465
294272,6476
294272,6480
328387,3471
328387,233
328387,3167
363676,3696
363676,6494
363676,3175
363676,5895
363676,2099
363676,4892
363676,2191
376812,6671
372297,2153
15467,6055
325789,2452
308266,5962
308266,2499
308266,6494
308266,3080
351809,5852
351809,6318
351809,4006
351809,5856
351809,1384
351809,3114
382322,1486
382322,6495
376659,5144
376659,2736
376659,700
338766,5371
338766,2057
338766,4319
300669,2395
300669,5520
300669,5252
300669,5584
300669,2454
300669,734
403119,1659
403119,5837
403119,5937
403119,2195
368940,5671
368940,6767
368940,6759
368940,2806
376660,2471
376660,5144
351339,3269
351339,24
351339,3552
337674,2260
337674,2118
337674,976
337674,5121
337674,4363
337674,2270
337674,1029
337674,1899
337674,1074
337674,6197
337674,1030
337674,4781
105506,6236
396535,4085
368031,6578
368031,5312
368031,6212
278924,1564
278924,3471
278924,3923
278924,1108
278924,3600
278924,2752
333484,1331
333484,6391
333484,1921
333484,3870
333484,3277
333484,4616
270774,2918
270774,1159
270774,1548
270774,2998
270774,5803
270774,5802
376867,4630
376867,6299
376867,86
376867,4530
271706,635
348668,1627
348668,5780
348668,6710
393841,691
393841,6398
313297,3298
95610,6286
95610,5671
95610,6640
95610,4573
95610,3957
283552,1742
283552,2661
377264,6195
377264,5774
317557,6476
317557,6478
317557,1777
283366,2885
283366,6192
283366,1118
283366,6044
283366,688
283366,5236
283366,5774
283366,5581
346685,1739
346685,3728
346685,4949
346685,265
369883,3471
369883,917
369883,4522
347126,4791
366080,6305
402672,6236
402672,421
368942,2870
368942,4694
368942,2751
33714,1071
33714,3607
315011,1161
315011,6071
377273,5121
377273,2427
377273,1203
324786,2797
324786,4578
324786,4459
324786,1441
324786,6339
324786,1614
293767,6148
293767,3728
293767,2092
293767,5951
293767,790
293767,6149
293767,6763
351211,6355
351211,3471
351211,5063
351211,5453
351211,2752
339419,680
339419,4873
284564,5548
284564,6610
284564,4774
284564,801
284564,4446
329865,4498
329865,21
329865,2099
329865,3343
332210,6495
332210,6494
332210,6492
332210,4893
377447,5324
377447,5544
377447,637
377447,5323
377447,3711
377447,2996
377447,4202
393559,2546
393559,5010
393559,765
376565,4248
313369,5687
313369,3728
313369,2403
313369,720
313369,2836
369885,4498
369885,2342
369885,2817
369885,2731
207932,1331
207932,2826
207932,3892
207932,5520
207932,3277
331313,2244
331313,4513
335796,6286
335796,4636
335796,2613
335796,779
335796,235
136799,6192
136799,1740
286567,2885
286567,3778
286567,1699
402298,514
402298,4522
402298,3246
402298,5349
343611,4498
343611,5324
343611,5749
343611,5423
343611,2731
334541,683
334541,262
334541,4549
334541,931
334541,3113
334541,506
334541,5897
338964,2885
338964,847
338964,3957
340402,6286
340402,6593
361777,470
361777,467
361777,5153
361777,6719
345920,4168
345920,6391
345920,3453
345920,325
345920,4404
345920,4446
33065,3211
33534,3842
392142,5671
392142,5755
392142,4203
392142,6250
392142,3576
392142,730
392142,3353
392142,909
347026,4535
299641,6651
299641,4571
299641,5528
277834,6476
277834,6472
376866,2252
376866,6572
376866,6581
376866,4776
376866,739
376866,3269
376866,1998
376866,1881
376866,3019
365942,5536
365942,5144
365942,3533
330459,3549
330459,6476
330459,233
330459,718
330459,5623
381288,6286
381288,779
381288,738
346672,3301
346672,5252
346672,5419
376290,2260
376290,976
376290,2099
376290,1237
376290,6130
376290,2271
376290,365
291328,5326
291328,4173
291328,1613
291328,5828
291328,4892
291328,6647
291328,1361
291328,5038
291328,2161
291328,6608
274870,1331
274870,6391
274870,4374
274870,1353
274870,5607
274870,3277
274870,6486
381284,2244
381284,1118
381284,3424
393457,4498
393457,5242
393457,851
393457,3587
332979,6685
332979,5380
332979,6346
332979,864
342737,324
342737,363
342737,3973
311324,6286
311324,460
311324,3371
311324,1137
311324,3360
311324,3369
311324,3163
310307,6534
310307,5895
310307,2099
310307,2006
310307,5922
310307,5551
356305,6192
356305,21
356305,4915
356305,5774
335797,6286
335797,2315
335797,1616
335797,2809
413543,4907
413543,1641
413543,2712
121856,4935
121856,5958
121856,6239
121856,1042
121856,4173
121856,3328
121856,4892
121856,3983
121856,6240
121856,1494
121856,240
381289,6286
381289,264
381289,4505
381289,4376
381289,4949
381289,6464
381289,4504
360814,6476
360814,121
195590,5390
195590,481
195590,1496
195590,2588
195590,47
334524,3494
334524,2754
334524,715
334524,783
342473,1006
342473,4808
342473,3678
262841,4498
262841,4211
262841,1682
262841,4493
370964,614
370964,3935
47971,4498
47971,4975
47971,4348
47971,5084
47971,3722
292280,2947
292280,3533
324849,3458
324849,6495
324849,6494
324849,321
324849,1487
324849,3525
324849,3271
335791,5252
335791,6265
383785,5342
383785,5790
409502,6407
409502,209
396616,2090
396616,4193
396616,4482
14564,4498
14564,6355
14564,3643
14564,4513
