movie_id,company_id
36523,2049
236735,481
236735,477
236735,5148
228326,6166
228326,4926
228326,6165
228326,1114
17108,1878
17108,5313
17108,1090
87492,3466
87492,3814
87492,330
199534,5514
199534,5241
199534,1883
199534,1771
199534,6139
77951,533
77951,4940
77951,326
77951,528
77951,1962
77951,529
77951,1963
203793,406
171274,2421
171274,6476
171274,2783
131631,3486
131631,1325
147441,5233
147441,1121
147441,553
147441,6414
100042,4166
100042,6266
100042,1386
100042,4905
266856,6603
227735,194
227735,1325
227735,811
227735,5571
232679,3702
232679,166
192558,5729
192558,6388
36683,1167
36683,6039
241771,4938
241771,2724
241771,727
241771,4939
241771,6233
205775,2841
205775,5558
205775,6476
205775,5070
205775,3131
205775,1421
205775,5701
205775,1889
205775,76
135397,6271
135397,274
135397,3387
135397,2336
135397,1633
227159,4166
227159,664
227159,4884
270946,1752
253331,6107
256917,2732
256917,2042
284293,3205
284293,693
284293,564
284293,545
116149,5979
116149,5659
116149,5746
116149,979
116149,2679
116149,1240
116149,344
116149,5744
116149,270
294254,2485
294254,5860
294254,5764
246860,4449
246860,916
246860,911
110402,3392
110402,5302
110402,3159
245916,5912
245916,778
214086,3962
273895,4631
273895,2631
273895,1063
273895,1293
273895,4537
227306,3387
227306,34
227306,3094
172391,6120
252171,5535
252171,732
252171,5212
252171,3508
265177,6192
265177,5693
265177,5131
265177,3862
228970,2275
228970,4435
228970,6710
87093,5979
87093,5394
87093,1843
87093,6020
224141,6460
224141,3730
224141,3552
228967,1330
228967,4655
207703,6166
207703,3756
207703,5764
207703,1295
181533,6166
181533,9
181533,23
181533,4032
181533,5764
68737,3387
68737,6004
68737,4403
68737,4032
68737,4562
68737,1140
196867,1330
196867,4334
196867,5500
196867,4409
196867,3732
297222,4867
297222,6379
244049,127
198184,1330
198184,3814
198184,5500
198184,246
198184,2402
198184,5400
198184,3295
198184,4335
260346,6166
260346,3592
260346,979
260346,2541
260346,1951
260346,1240
260346,3591
260346,5764
260346,5786
201088,6266
201088,2256
201088,3387
87101,4502
87101,330
87101,5417
288158,6336
288158,2606
288158,232
288158,5797
288158,1977
288158,1523
208763,6266
208763,329
121734,5649
209901,309
209901,6280
209901,4025
209901,5427
209901,4724
209901,3895
209901,5426
270303,4273
270303,325
270303,6182
29996,1824
34586,2040
34586,3669
34586,4937
254869,301
254869,5839
254869,477
76341,6371
76341,3192
76341,6476
280092,5496
140607,3553
140607,6145
140607,568
68735,6266
68735,469
68735,3387
68735,751
99861,3761
99861,4723
99861,4975
166426,6460
166426,3061
166426,2889
166426,4032
102899,3761
283995,6460
283995,3761
271110,5645
271110,3761
271110,6463
271110,6408
271110,1628
284052,6460
284052,3761
68351,1095
68351,6527
68351,4251
68351,4065
68351,1686
68351,4136
68351,2417
85870,5659
85870,3289
164372,627
28284,6476
210860,3486
210860,3653
210860,4317
210860,2752
216015,2229
216015,6119
216015,3876
272693,6596
272693,923
272693,6315
227719,4502
227719,3644
227719,4638
227719,2922
167073,6561
167073,2974
167073,2996
167073,4495
232572,6564
232572,5074
283235,2834
283235,2774
283235,854
283235,4276
308453,1772
308638,1795
308638,1844
308638,5007
308638,3513
250124,1056
250124,1317
250124,378
230266,3687
72784,1546
72784,331
72784,4359
27873,611
273248,1731
273248,5979
273248,2114
286565,2267
252838,3949
252838,5244
252838,3295
241251,6266
241251,4295
241251,784
241251,5434
201085,3387
243938,4502
243938,6246
243938,3868
256591,3259
256591,4885
256591,6655
228165,4502
228165,4207
228165,4206
228165,6254
228165,1697
228165,4499
234212,2812
234212,1677
234212,2202
234212,2792
268238,2275
268238,4523
268238,780
290764,5860
290764,5281
290764,2311
290764,3841
290764,5143
290764,1432
132759,406
191121,1920
191121,1328
241554,6336
241554,1890
241554,4885
265712,6039
150689,6460
150689,2402
150689,633
150689,239
266647,6476
266647,4032
266647,669
266647,4885
252512,5235
252512,82
271674,4813
271674,232
271674,979
271674,5745
271674,5229
262500,5677
262500,3710
262500,4917
262500,4141
230179,2646
230179,265
230179,2095
230179,3870
230179,3200
230179,1831
230179,619
230179,5666
230179,6396
230179,6501
228161,6166
228161,1752
245703,6476
245703,2015
245703,6112
266396,5659
266396,5387
266396,5746
266396,979
266396,2921
266396,4278
266396,344
266396,2915
266396,4761
266396,270
266396,4762
168259,6266
168259,4376
168259,2336
168259,1633
168259,4348
168259,1140
168259,4812
168259,3815
168259,137
168259,1327
168259,5846
277685,627
277685,784
5896,2447
257091,2381
257091,6476
35428,1074
290864,1878
290864,2652
290864,650
304357,530
304357,4375
269148,2384
269148,4800
269148,5863
36696,936
158852,6460
158852,553
158852,81
256961,1330
256961,2622
256961,5504
256961,5500
256961,3295
256961,2678
282631,932
282631,700
228205,2267
228205,5860
293863,3323
293863,5366
293863,5370
256924,693
256924,5337
309304,1640
309304,13
254128,4166
254128,6371
254128,6476
254128,2228
249070,2895
249070,6166
249070,3828
249070,2274
249070,1588
249070,1587
249070,4726
249070,5764
249070,2422
249070,1657
249070,4812
275601,1336
275601,1287
275601,3295
332835,5010
332835,3641
332835,5203
254470,6266
254470,2450
254470,870
258480,3205
258480,2112
258480,4293
287424,3486
287424,2539
287424,5389
287424,5432
287424,3775
287424,2451
287424,3540
268920,4166
268920,6476
268920,3868
268920,4435
171424,6611
171424,1746
171424,5448
171424,6066
171424,537
64483,1096
64483,1092
64483,4753
323517,2822
323517,3660
310593,2281
310593,2877
310593,4537
310593,4293
20968,5154
238713,6166
238713,1121
238713,2046
222936,5235
222936,6381
161545,2025
161545,4858
300168,5313
300168,3031
300168,5530
300168,2752
300168,208
300168,2721
300168,5866
300168,1138
300168,6407
74458,6633
188222,6476
188222,1291
286521,4968
286521,3346
286521,3350
150540,6460
150540,4628
58333,4497
58333,5190
58333,6343
131634,5645
131634,3486
131634,1325
272878,5688
272878,6476
272878,3868
272878,4925
257344,1330
257344,2622
262504,5677
262504,3486
262504,3710
262504,4917
259316,2680
259316,6476
328111,6266
328111,2336
328111,1633
328111,2824
111237,4002
111237,3274
111237,3936
337876,685
256962,3864
256962,5195
238615,1887
238615,4870
302156,3486
302156,664
302156,3918
302156,2185
302156,968
302156,1448
274854,5677
274854,474
274854,4348
274854,2465
274854,4141
274854,350
274854,5749
297761,1504
297761,1767
297761,469
297761,6476
297761,1505
19620,4817
19620,5154
47933,6166
47933,1079
47933,5764
47933,5612
188927,4502
188927,568
188927,4578
188927,208
188927,5417
188927,5442
188927,2750
139357,5994
21950,4175
15761,6313
117319,126
117319,4842
117319,4428
14194,6633
214756,6266
214756,2351
214756,778
214756,5434
214756,3815
211672,6266
211672,2824
49375,4502
49375,1576
261023,2889
261023,2646
261023,1452
261023,2309
261023,4885
261023,3372
261023,6321
206647,1330
206647,1541
206647,523
87533,889
321697,6266
321697,5235
321697,3387
321697,5946
321697,3699
321697,1293
225728,5649
225728,5271
225728,1439
225728,2112
225728,344
225728,1512
296099,4166
296099,664
296099,1567
254905,6611
209112,1504
209112,469
209112,6476
209112,1505
209112,1460
209112,4885
264999,6476
264999,2978
278927,6460
278927,6463
278927,2010
278927,4032
316654,4598
316654,2276
203801,1579
203801,6476
203801,6553
203801,4885
286372,6009
286372,485
285783,6113
285783,5499
285783,2833
300671,4502
300671,34
300671,622
300671,3348
300671,1769
273169,2061
85038,3834
85038,1053
147868,1326
51917,3834
51917,4017
299245,4166
299245,784
299245,3699
299245,6108
182560,1636
182560,3703
182560,1977
182560,2760
182560,1477
182560,1523
182560,82
182560,1560
336804,2141
336804,979
336804,1712
336804,1240
336804,6653
336804,1077
336804,3226
336804,2111
336804,929
336804,5884
336804,6402
336804,6222
336804,579
336804,6158
189227,5654
189227,5994
348892,1920
348892,5038
348892,3147
348892,5162
256040,395
307081,1922
307081,4994
273481,3486
273481,6004
273481,731
291270,5593
318781,3688
318781,4883
318781,2972
318781,2307
157544,3323
157544,3486
157544,2573
157544,4478
264644,6192
264644,2069
264644,1851
264644,2974
264644,2119
264644,4237
264644,82
264644,1853
328425,784
328425,777
328425,2752
328425,5138
328425,176
310131,4528
310131,4835
310131,5062
310131,3681
310131,4780
310131,5251
310131,1307
310131,4019
310131,6339
298312,784
298312,747
283445,232
283445,784
283445,2792
283445,496
283445,1902
283445,5805
283445,5606
261392,3486
261392,3466
261392,2119
261392,1259
261392,5898
261392,3851
261392,4451
274479,2267
274479,1579
274479,330
274479,5764
17935,1074
228066,6166
228066,1579
228066,4032
228066,5764
301875,5233
301875,2888
301875,2310
301875,82
301875,5073
273477,4502
273477,4355
273477,858
273477,872
245168,5085
245168,4537
245168,2112
301351,6603
323272,4773
323272,166
323272,3189
276907,6603
276907,1452
276907,344
306819,4715
306819,6603
306819,429
306819,3376
306819,5822
306819,5328
306819,5283
306819,3280
306819,4890
306819,1391
313922,2101
313922,854
283587,4523
283587,2229
283587,4901
328589,530
328589,6114
287948,1951
86868,3415
86868,6193
86868,6335
86868,3315
31359,5756
31359,5746
31359,3593
31359,6193
31359,6335
263472,6275
263472,1746
263472,726
263472,5448
263472,966
263472,3487
81481,932
81481,5189
81481,2028
303991,5366
303991,4040
303991,5001
303991,731
10317,4523
10317,5437
84858,1661
118051,1920
118051,2823
118051,4723
253412,6266
253412,6603
253412,6448
253412,1452
253412,2309
253412,4841
336050,3336
336050,2762
325348,627
325348,2752
325348,6333
295964,1731
295964,4554
295964,34
268660,6509
268660,346
257160,307
159824,1330
159824,5497
69407,4201
306745,1731
306745,1887
306745,2686
314385,4631
314385,3094
314385,4561
309809,4354
309809,4146
309809,4367
309809,1268
309809,4343
309809,6687
297762,1767
297762,469
297762,6476
297762,1505
297762,1460
297762,5743
297762,6469
339988,3466
339988,4645
339988,2830
68730,1050
68730,6506
68730,1002
68730,5377
68730,2352
68730,1872
68730,5320
129850,1878
304372,5244
253414,5316
253414,4796
253414,1769
253414,6327
146301,4502
146301,784
266639,6266
266639,784
266639,2637
266639,241
298382,5241
298382,2073
298382,6539
298382,2896
298382,1864
294016,2550
294016,2898
294016,5337
335462,643
335462,1160
335462,4100
321741,1330
321741,6371
321741,5233
321741,3295
321741,5904
321741,5969
227973,770
227973,6165
312221,4166
312221,6476
312221,3868
312221,1110
157827,4016
157827,410
157827,325
336004,1873
336004,5388
336004,3765
336004,6111
333348,2841
333348,2550
333348,923
362136,2276
362136,4868
253192,5637
257088,5645
257088,194
257088,1513
257088,1833
341895,346
285908,3484
336882,2032
336882,2105
300693,1807
300693,4884
300693,4069
338930,127
338930,3791
329833,5235
329833,4909
259694,4166
259694,2223
259694,3869
34421,4502
351819,4360
274167,4502
274167,2381
274167,4905
266294,3496
140300,6166
140300,1752
140300,1140
140300,4371
362045,5124
362045,1920
58431,3486
58431,2615
58431,1452
58431,1554
58431,4476
58431,4795
174751,2615
174751,6228
174751,5633
174751,13
174751,5234
370665,4900
370665,5050
331190,2991
331190,542
331190,833
331190,2
331190,6645
329440,3361
329440,98
329440,4597
37460,3666
37460,4941
275269,2416
275269,4867
275269,6379
54242,3648
276905,3486
276905,5550
276905,5840
276905,445
323675,6266
323675,1480
323675,6565
323675,4925
375290,5729
375290,2628
375290,997
335778,1330
335778,166
335778,3286
335778,4544
364427,1074
300673,6460
300673,6536
300673,668
300673,4906
339408,4596
339408,3702
339408,860
339408,6028
44566,1919
44566,4096
296096,4166
296096,5688
296096,3868
146198,6611
146198,331
146198,3658
146198,5369
146198,5698
205584,5677
205584,4067
205584,6004
205584,5749
205584,4789
336808,1010
336808,884
336808,885
336808,4265
336808,1271
336808,1525
336808,3598
267860,3918
267860,3290
267860,2413
267860,4285
279641,4502
279641,856
279641,3496
318850,2229
267193,1330
267193,6371
267193,701
267193,5504
267193,5500
267193,6603
267193,769
267193,3295
267193,2263
83902,4421
83902,5204
365222,3706
300602,3461
300602,46
105254,89
105254,1215
341007,6443
341007,111
341007,5130
14467,4430
15864,6633
14071,1661
148265,6311
148265,5700
19980,4571
34144,6476
34144,6550
34144,4477
61400,6213
85277,4977
85277,6498
85277,3789
381890,1141
301365,792
301365,271
301365,6321
301365,5524
37941,4904
20049,119
31626,5569
199160,300
333352,1902
333352,3988
333352,4863
320588,4901
320588,2641
2989,289
339984,6113
339984,5499
315664,530
315664,4813
315664,4537
302688,6266
302688,4645
302688,2580
302688,2450
357706,6213
357706,6626
357706,5994
357706,4867
297806,860
297806,4884
342521,4166
375742,6617
375742,5855
375742,4667
375742,4637
375742,2582
336011,3205
336011,2527
336011,586
336011,5696
295699,330
369557,1419
369557,3466
369557,2119
369557,2166
369557,4451
369557,1701
290595,6266
290595,4579
290595,5070
325133,6266
325133,4579
325133,4655
325133,2474
68016,5678
372226,6616
372226,2507
372226,3577
374465,110
374465,4732
374465,4984
374465,2141
374465,979
374465,1077
374465,1648
374465,929
374465,1311
374465,1247
374465,5469
377985,4900
303858,6113
303858,5504
303858,5437
303858,3295
303858,225
322240,1951
322240,2345
326423,4166
326423,1480
326423,3616
330483,3486
330483,4203
323676,6266
333669,5659
333669,5746
333669,979
333669,6322
333669,331
333669,344
333669,270
153518,1330
153518,5077
153518,5502
153518,5078
153518,5076
384737,2676
384737,3719
384737,1872
384737,2691
384737,3487
188540,5568
300983,5357
76788,5678
76788,517
76788,1294
330418,5654
330418,5994
247504,6365
69417,4201
69401,6366
69399,4201
69423,5407
353069,4360
353069,2560
353069,4451
353069,995
353069,3792
353069,4986
353069,6116
353069,634
302401,1887
302401,4346
302401,3263
234004,4865
234004,754
234004,5493
290250,5387
290250,6476
290250,6506
290250,760
290250,4202
290250,3956
270010,6619
270010,3170
270010,4645
270010,26
270010,2352
270010,4727
62756,4941
62756,5654
86718,4904
380111,6001
380111,5658
380111,6291
380111,6422
332567,1330
332567,4337
332567,6511
70527,6684
290098,932
290098,3966
290098,6643
241259,6460
241259,5827
241259,6020
241259,5070
241259,3384
223702,1330
223702,5497
223702,5499
223702,330
223702,4655
223702,4232
334533,1843
334533,5337
334533,4690
374475,5498
374475,408
374475,3246
374475,6527
374475,5727
374475,1388
374475,3143
374475,3976
374475,2681
291805,5677
291805,3486
291805,3134
291805,5749
339397,2510
339397,4574
347031,82
347031,736
347031,5775
374458,6547
374458,3961
308531,4502
308531,4207
308531,4638
308531,52
308531,2377
257345,6266
257345,784
257345,1101
58522,4858
58522,6563
259693,4166
259693,1767
259693,5965
259693,1964
259693,6736
259693,5477
259693,476
43074,1330
43074,6371
43074,3984
43074,5884
43074,3295
43074,2046
43074,4530
43074,2420
302699,4166
302699,6266
302699,778
302699,4728
377213,1885
377213,774
377213,3265
393562,4595
258489,6371
258489,1549
258489,3066
258489,4885
258489,633
258489,4993
258489,6370
316023,6166
316023,1121
316023,5764
278154,770
278154,6165
345911,4167
345911,3778
345911,476
294272,6460
294272,6463
328387,3486
328387,239
328387,3185
363676,3697
363676,6476
363676,3193
363676,5884
363676,2119
363676,4884
363676,2216
376812,6633
372297,2174
15467,6029
325789,2472
308266,5946
308266,2521
308266,6476
308266,3093
351809,5835
351809,6300
351809,3993
351809,5839
351809,1395
351809,3128
382322,1504
382322,6477
376659,5138
376659,2754
376659,710
338766,5366
338766,2070
338766,4317
300669,2418
300669,5504
300669,5244
300669,5574
300669,2474
300669,743
403119,1677
403119,5824
403119,5927
403119,2220
368940,5659
368940,6734
368940,6722
368940,2821
376660,2489
376660,5138
351339,3286
351339,26
351339,3555
337674,2281
337674,2141
337674,979
337674,5115
337674,4365
337674,2291
337674,1035
337674,1903
337674,1077
337674,6170
337674,1036
337674,4776
105506,6213
396535,4084
368031,6552
368031,5300
368031,6185
278924,1582
278924,3486
278924,3918
278924,1111
278924,3605
278924,2771
333484,1330
333484,6371
333484,1922
333484,3868
333484,3295
333484,4620
270774,2928
270774,1165
270774,1565
270774,3014
270774,5792
270774,5791
376867,4631
376867,6280
376867,82
376867,4531
271706,644
348668,1647
348668,5768
348668,6670
393841,702
393841,6380
313297,3320
95610,6266
95610,5659
95610,6603
95610,4579
95610,3948
283552,1754
283552,2679
377264,6168
377264,5764
317557,6460
317557,6461
317557,1790
283366,2895
283366,6166
283366,1121
283366,6020
283366,698
283366,5229
283366,5764
283366,5571
346685,1751
346685,3730
346685,4942
346685,275
369883,3486
369883,923
369883,4523
347126,4786
366080,6285
402672,6213
402672,437
368942,2880
368942,4693
368942,2770
33714,1074
33714,3615
315011,1167
315011,6043
377273,5115
377273,2445
377273,1209
324786,2813
324786,4584
324786,4464
324786,1452
324786,6321
324786,1630
293767,6113
293767,3730
293767,2112
293767,5937
293767,797
293767,6114
293767,6729
351211,6336
351211,3486
351211,5063
351211,5444
351211,2771
339419,690
339419,4863
284564,5534
284564,6577
284564,4770
284564,810
284564,4451
329865,4502
329865,23
329865,2119
329865,3361
332210,6477
332210,6476
332210,6474
332210,4885
377447,5313
377447,5530
377447,646
377447,5312
377447,3713
377447,3012
377447,4198
393559,2568
393559,5011
393559,771
376565,4244
313369,5677
313369,3730
313369,2426
313369,731
313369,2849
369885,4502
369885,2366
369885,2833
369885,2750
207932,1330
207932,2841
207932,3893
207932,5504
207932,3295
331313,2267
331313,4515
335796,6266
335796,4638
335796,2636
335796,784
335796,241
136799,6166
136799,1752
286567,2895
286567,3776
286567,1715
402298,530
402298,4523
402298,3262
402298,5342
343611,4502
343611,5313
343611,5740
343611,5417
343611,2750
334541,693
334541,271
334541,4556
334541,934
334541,3127
334541,520
334541,5886
338964,2895
338964,854
338964,3948
340402,6266
340402,6565
361777,481
361777,477
361777,5148
361777,6681
345920,4166
345920,6371
345920,3466
345920,331
345920,4409
345920,4451
33065,3224
33534,3843
392142,5659
392142,5746
392142,4199
392142,6227
392142,3582
392142,739
392142,3370
392142,915
347026,4537
299641,6613
299641,4577
299641,5512
277834,6460
277834,6457
376866,2275
376866,6547
376866,6554
376866,4771
376866,748
376866,3286
376866,2003
376866,1886
376866,3033
365942,5520
365942,5138
365942,3536
330459,3553
330459,6460
330459,239
330459,729
330459,5612
381288,6266
381288,784
381288,747
346672,3323
346672,5244
346672,5413
376290,2281
376290,979
376290,2119
376290,1240
376290,6096
376290,2292
376290,380
291328,5316
291328,4170
291328,1629
291328,5815
291328,4884
291328,6609
291328,1371
291328,5034
291328,2184
291328,6576
274870,1330
274870,6371
274870,4376
274870,1358
274870,5600
