movie_id,genre_id
403119,2
368940,2
368940,3
368940,4
368940,8
376660,4
376660,7
351339,11
351339,18
351339,19
337674,7
337674,18
105506,14
105506,18
396535,1
396535,12
396535,18
368031,12
368031,18
278924,1
278924,5
278924,18
333484,2
333484,1
333484,20
32147,2
32147,3
32147,8
32147,16
270774,1
270774,4
376867,7
271706,15
271706,3
271706,2
271706,9
348668,5
348668,7
348668,14
348668,18
393841,15
393841,4
313297,3
313297,2
313297,8
95610,4
283552,7
377264,12
377264,16
377264,18
317557,7
283366,7
283366,9
283366,2
346685,5
346685,7
346685,14
346685,15
346685,18
369883,8
369883,4
347126,7
366080,1
366080,5
366080,7
402672,2
402672,7
402672,11
402672,15
368942,7
33714,4
33714,7
33714,9
315011,1
315011,2
315011,7
315011,12
315011,16
377273,7
36046,7
36046,15
14631,7
32523,7
324786,7
324786,11
324786,19
293767,7
293767,19
351211,18
351211,12
339419,7
339419,15
284564,12
284564,18
329865,18
329865,7
329865,16
329865,14
332210,2
332210,3
332210,4
332210,8
377447,1
377447,4
377447,19
393559,3
393559,7
393559,8
376565,1
376565,7
313369,4
313369,7
313369,13
313369,15
369885,1
369885,7
369885,19
369885,15
369885,18
207932,18
331313,1
331313,4
335796,12
335796,18
136799,2
136799,3
136799,8
286567,1
286567,2
286567,16
402298,7
402298,11
343611,1
334541,7
338964,4
338964,5
338964,7
340402,4
340402,7
361777,11
361777,18
345920,7
345920,15
33065,3
33065,4
33065,7
33534,2
33534,3
33534,4
33534,7
33534,9
392142,19
392142,4
347026,7
347026,11
299641,4
277834,2
277834,3
277834,8
376866,7
365942,15
365942,2
365942,16
365942,7
330459,1
330459,2
330459,16
381288,12
381288,18
346672,1
346672,9
346672,12
376290,7
376290,18
291328,4
291328,7
291328,15
274870,2
274870,7
274870,15
274870,16
381284,7
393457,7
332979,7
52939,3
52939,8
52939,4
52939,2
342737,7
311324,1
311324,2
311324,9
310307,7
310307,11
356305,4
335797,3
335797,4
335797,7
335797,8
335797,13
413543,7
413543,15
121856,1
121856,2
121856,16
381289,4
381289,7
381289,8
381289,9
360814,7
195590,18
195590,1
334524,18
334524,2
334524,7
342473,3
342473,8
342473,2
342473,4
262841,1
262841,4
262841,16
370964,2
370964,9
370964,15
47971,1
47971,2
47971,5
292280,12
292280,18
324849,1
324849,3
324849,4
324849,8
324849,9
335791,14
335791,7
335791,12
383785,14
383785,1
383785,2
383785,4
409502,7
396616,19
396616,1
396616,7
14564,12
63996,7
393519,7
393519,12
324552,18
324552,1
324552,5
419430,14
419430,18
419430,12
263115,1
263115,7
263115,16
293167,1
293167,2
293167,9
180863,5
180863,7
397837,14
397837,7
397837,18
241258,12
241258,18
295693,3
295693,4
295693,8
173897,1
173897,12
173897,16
428449,7
428449,9
428449,15
315837,1
315837,16
315837,18
341174,7
341174,15
425942,14
425942,7
425942,5
425942,18
330947,7
330947,13
330947,15
358962,18
358962,12
358962,14
73981,6
340101,15
340101,19
340101,4
340101,7
433356,15
433356,7
433356,19
340676,7
340676,14
340676,18
345938,7
345938,9
395992,12
395992,16
395992,18
314095,1
314095,2
314095,7
314095,11
305470,1
305470,2
305470,16
334521,1
334521,4
334521,5
334521,18
417644,1
417644,4
417644,5
353569,4
353569,7
353070,5
353070,4
353070,7
403390,19
403390,7
403390,11
403390,15
56372,1
137116,2
137116,3
137116,4
137116,8
289222,7
289222,11
400928,7
368006,1
368006,16
368006,18
417830,4
417830,8
440642,2
440642,7
440642,11
339846,1
339846,4
418437,7
418437,18
373569,1
373569,4
282035,18
282035,1
282035,2
337339,1
337339,5
337339,18
260514,8
260514,4
260514,3
260514,2
382614,18
382614,7
382614,5
443319,12
443319,14
443319,16
333384,7
430263,4
50530,15
50530,4
350312,1
350312,2
350312,11
350312,19
14395,7
14395,15
399019,7
399019,20
397422,7
397422,4
395452,7
395452,2
338517,7
338517,19
56525,1
260522,4
260522,16
250251,4
250251,2
62732,4
62732,9
36698,18
36698,16
36698,1
37656,1
37656,16
41978,4
41978,1
324852,1
324852,3
324852,2
324852,8
324852,4
333667,2
333667,3
333667,4
333667,8
333667,13
29361,14
29361,1
63838,1
63838,15
63838,18
63838,16
375867,7
375867,15
52891,4
100791,4
100791,9
100791,8
293768,7
293768,18
339964,2
339964,16
339964,1
272610,7
272610,5
272610,1
66526,10
66526,18
72663,7
72663,15
326011,19
326011,1
326011,7
326011,11
8453,1
8453,7
8453,15
8453,18
14570,1
14570,7
434119,1
434119,7
434119,4
159447,4
159447,7
75438,4
26147,4
26147,15
353491,1
353491,20
353491,16
353491,9
353491,12
378236,4
378236,8
378236,3
395834,1
395834,5
395834,14
395834,18
24049,1
24049,4
24049,7
62757,4
62757,7
63898,1
63898,4
63898,5
63898,10
